Subject	exp	type	genomes	sampleType	sampleDate	largestContig	lineage	percentRefReadCoverage	percentRefReadCoverage5
UPHS-0055	VSP0987-1	 single experiment	NA	Saline	2021-03-08	29.74	B.1.2	99.9%	99.8%
